Time	Stock	Brd	Price	Qty	BT	BC	SC	ST	
15:15:34	SUPA	RG	1,130	50	D	CP	AK	F	
15:15:34	SUPA	RG	1,130	2	D	YP	AK	F	
15:15:34	SUPA	RG	1,130	44	D	KK	AK	F	
15:15:34	SUPA	RG	1,130	1	D	XL	AK	F	
15:15:34	SUPA	RG	1,130	7	D	XL	AK	F	
15:15:34	SUPA	RG	1,130	10	D	XL	AK	F	
15:15:34	SUPA	RG	1,130	32	D	XC	AK	F	
15:15:34	SUPA	RG	1,130	5	D	XL	AK	F	
15:15:34	SUPA	RG	1,130	23	D	MG	AK	F	
15:15:34	SUPA	RG	1,130	23	D	MG	XL	D	
15:15:32	SUPA	RG	1,135	89	F	KK	YJ	D	
15:15:30	SUPA	RG	1,135	88	D	XL	YJ	D	
15:15:26	SUPA	RG	1,135	20	D	XL	YJ	D	
15:15:26	SUPA	RG	1,135	1	D	XL	XL	D	
15:15:26	SUPA	RG	1,135	47	D	XL	PD	D	
15:15:26	SUPA	RG	1,135	5	D	XL	PD	D	
15:15:26	SUPA	RG	1,135	25	D	XL	PD	D	
15:15:25	SUPA	RG	1,130	1	D	MG	XL	D	
15:15:23	SUPA	RG	1,130	30	D	MG	SQ	D	
15:15:22	SUPA	RG	1,130	3	D	MG	XC	D	
15:15:22	SUPA	RG	1,130	20	D	MG	BQ	D	
15:15:19	SUPA	RG	1,135	5	D	XL	PD	D	
15:15:19	SUPA	RG	1,135	4	D	XL	PD	D	
15:15:19	SUPA	RG	1,135	7	D	XL	XL	D	
15:15:19	SUPA	RG	1,135	2	D	YP	XL	D	
15:15:18	SUPA	RG	1,135	1	D	XC	XL	D	
15:15:18	SUPA	RG	1,135	2	D	XC	XL	D	
15:15:18	SUPA	RG	1,130	90	D	XC	NI	D	
15:15:18	SUPA	RG	1,135	50	D	BQ	AK	F	
15:15:18	SUPA	RG	1,135	500	D	YP	AK	F	
15:15:18	SUPA	RG	1,130	50	D	XC	AZ	D	
15:15:18	SUPA	RG	1,130	2	D	XC	XL	D	
15:15:16	SUPA	RG	1,135	44	D	XL	AK	F	
15:15:16	SUPA	RG	1,130	10	D	XC	XL	D	
15:15:15	SUPA	RG	1,135	7	D	XL	AK	F	
15:15:15	SUPA	RG	1,135	1	D	CP	AK	F	
15:15:14	SUPA	RG	1,135	15	D	YP	AK	F	
15:15:14	SUPA	RG	1,135	5	D	YP	XL	D	
15:15:12	SUPA	RG	1,130	10	D	XC	CP	D	
15:15:12	SUPA	RG	1,130	10	D	XC	CP	D	
15:15:12	SUPA	RG	1,130	61	D	XC	XL	D	
15:15:12	SUPA	RG	1,135	30	D	YP	XL	D	
15:15:12	SUPA	RG	1,135	67	D	YP	CC	D	
15:15:12	SUPA	RG	1,135	3	D	YP	XC	D	
15:15:11	SUPA	RG	1,130	153	D	XC	XL	D	
15:15:11	SUPA	RG	1,130	10	D	PD	XL	D	
15:15:11	SUPA	RG	1,130	2	D	YP	XL	D	
15:15:11	SUPA	RG	1,130	10	F	BK	CP	D	
15:15:11	SUPA	RG	1,130	10	F	BK	CP	D	
15:15:11	SUPA	RG	1,130	145	F	BK	YP	D	
15:15:11	SUPA	RG	1,130	10	D	YP	YP	D	
15:15:11	SUPA	RG	1,130	6	D	XL	YP	D	
15:15:11	SUPA	RG	1,130	28	D	XL	AK	F	
15:15:11	SUPA	RG	1,130	305	D	XL	AK	F	
15:15:11	SUPA	RG	1,130	235	D	XL	YP	D	
15:15:11	SUPA	RG	1,130	4	D	YP	YP	D	
15:15:10	SUPA	RG	1,130	1,094	D	KK	YP	D	
15:15:10	SUPA	RG	1,130	100	D	KK	BQ	D	
15:15:10	SUPA	RG	1,130	1	D	KK	XC	D	
15:15:10	SUPA	RG	1,130	50	D	KK	XL	D	
15:15:10	SUPA	RG	1,130	23	D	KK	CC	D	
15:15:10	SUPA	RG	1,130	32	D	KK	BQ	D	
15:15:10	SUPA	RG	1,130	2	D	YP	BQ	D	
15:15:10	SUPA	RG	1,130	38	D	XL	BQ	D	
15:15:10	SUPA	RG	1,130	48	D	XL	BQ	D	
15:15:10	SUPA	RG	1,130	5	D	XL	KK	D	
15:15:10	SUPA	RG	1,130	3	D	XL	KK	D	
15:15:10	SUPA	RG	1,130	1	D	XL	PD	D	
15:15:10	SUPA	RG	1,130	21	D	XL	XL	D	
15:15:10	SUPA	RG	1,130	50	D	XL	XL	D	
15:15:10	SUPA	RG	1,130	17	D	XL	BQ	D	
15:15:10	SUPA	RG	1,130	25	D	XL	PD	D	
15:15:10	SUPA	RG	1,130	20	D	XL	XL	D	
15:15:10	SUPA	RG	1,130	1	D	XL	PD	D	
15:15:10	SUPA	RG	1,130	1	D	XL	BQ	D	
15:15:10	SUPA	RG	1,130	3	D	XL	XL	D	
15:15:10	SUPA	RG	1,130	23	D	XL	XL	D	
15:15:10	SUPA	RG	1,130	503	D	XL	CC	D	
15:15:09	SUPA	RG	1,130	222	D	XC	CC	D	
15:15:09	SUPA	RG	1,130	1	D	XC	CC	D	
15:15:09	SUPA	RG	1,125	100	D	XL	CC	D	
15:15:08	SUPA	RG	1,130	16	F	AK	CC	D	
15:15:08	SUPA	RG	1,130	20	D	YP	CC	D	
15:15:08	SUPA	RG	1,130	1,271	D	XL	CC	D	
15:15:08	SUPA	RG	1,130	9	D	XL	XL	D	
15:15:08	SUPA	RG	1,130	50	D	XL	XA	D	
15:15:08	SUPA	RG	1,130	28	D	XL	PD	D	
15:15:08	SUPA	RG	1,130	489	D	XL	AK	F	
15:15:08	SUPA	RG	1,130	54	D	XL	AK	F	
15:15:07	SUPA	RG	1,130	3	D	XC	AK	F	
15:15:07	SUPA	RG	1,130	2	D	BQ	AK	F	
15:15:07	SUPA	RG	1,125	69	D	XL	XL	D	
15:15:06	SUPA	RG	1,130	64	D	XL	AK	F	
15:15:06	SUPA	RG	1,125	1	D	XL	XL	D	
15:15:06	SUPA	RG	1,130	25	D	XL	AK	F	
15:15:06	SUPA	RG	1,130	1	D	XL	XL	D	
15:15:06	SUPA	RG	1,130	10	D	XL	XL	D	
15:15:06	SUPA	RG	1,130	1	D	XL	XL	D	
15:15:06	SUPA	RG	1,130	5	D	XL	YB	D	
15:15:06	SUPA	RG	1,130	2	D	XL	YP	D	
15:15:05	SUPA	RG	1,125	4	D	XL	XL	D	
15:15:04	SUPA	RG	1,125	3	D	XL	XL	D	
15:15:03	SUPA	RG	1,125	32	D	XL	XL	D	
15:15:03	SUPA	RG	1,125	9	D	XL	XL	D	
15:15:02	SUPA	RG	1,125	100	D	XL	BQ	D	
15:15:02	SUPA	RG	1,125	27	D	XL	XL	D	
15:15:02	SUPA	RG	1,125	50	D	XL	XL	D	
15:15:02	SUPA	RG	1,125	25	D	XL	YP	D	
15:15:02	SUPA	RG	1,125	1	D	XL	YP	D	
15:15:01	SUPA	RG	1,125	5	D	XL	YP	D	
15:15:00	SUPA	RG	1,120	7	D	YP	XL	D	
15:15:00	SUPA	RG	1,120	2	D	CC	XL	D	
15:15:00	SUPA	RG	1,120	1	D	XA	XL	D	
15:15:00	SUPA	RG	1,125	19	F	XA	YP	D	
15:15:00	SUPA	RG	1,125	465	F	XA	MG	D	
15:15:00	SUPA	RG	1,125	690	F	XA	AK	F	
15:15:00	SUPA	RG	1,125	151	F	XA	YP	D	
15:15:00	SUPA	RG	1,125	849	D	XL	YP	D	
15:15:00	SUPA	RG	1,125	144	D	XL	XL	D	
15:15:00	SUPA	RG	1,125	50	D	XL	YP	D	
15:15:00	SUPA	RG	1,125	125	D	XL	YP	D	
15:15:00	SUPA	RG	1,125	1	D	XL	PD	D	
15:15:00	SUPA	RG	1,125	1	D	XL	PD	D	
15:15:00	SUPA	RG	1,125	1	D	XL	XL	D	
15:15:00	SUPA	RG	1,125	5	D	XL	XL	D	
15:15:00	SUPA	RG	1,125	1	D	XL	XL	D	
15:15:00	SUPA	RG	1,125	3	D	XL	SQ	D	
15:15:00	SUPA	RG	1,125	5	D	XL	YP	D	
15:15:00	SUPA	RG	1,125	79	D	XL	OD	D	
15:15:00	SUPA	RG	1,125	16	D	XL	XL	D	
15:15:00	SUPA	RG	1,125	2	D	XL	XL	D	
15:15:00	SUPA	RG	1,125	1	D	XL	XL	D	
15:15:00	SUPA	RG	1,120	3	D	XA	XL	D	
15:14:59	SUPA	RG	1,120	6	D	XA	XL	D	
15:14:59	SUPA	RG	1,120	28	D	XL	XL	D	
15:14:59	SUPA	RG	1,120	23	D	YB	XL	D	
15:14:59	SUPA	RG	1,120	5	D	XC	XL	D	
15:14:59	SUPA	RG	1,120	1	D	XL	XL	D	
15:14:59	SUPA	RG	1,120	1	D	YP	XL	D	
15:14:59	SUPA	RG	1,120	50	D	MG	XL	D	
15:14:59	SUPA	RG	1,120	101	D	XL	XL	D	
15:14:59	SUPA	RG	1,120	20	D	PD	XL	D	
15:14:59	SUPA	RG	1,120	100	D	MG	XL	D	
15:14:59	SUPA	RG	1,120	45	D	XL	XL	D	
15:14:56	SUPA	RG	1,120	55	D	XL	BQ	D	
15:14:56	SUPA	RG	1,120	1	D	XL	BQ	D	
15:14:56	SUPA	RG	1,120	43	D	YP	BQ	D	
15:14:56	SUPA	RG	1,120	1	D	YP	CC	D	
15:14:55	SUPA	RG	1,120	9	D	YP	XC	D	
15:14:55	SUPA	RG	1,120	557	D	YP	XL	D	
15:14:55	SUPA	RG	1,120	50	D	MG	XL	D	
15:14:55	SUPA	RG	1,120	50	D	KK	XL	D	
15:14:55	SUPA	RG	1,120	5	D	XL	XL	D	
15:14:55	SUPA	RG	1,120	34	D	OD	XL	D	
15:14:55	SUPA	RG	1,120	36	D	YP	XL	D	
15:14:55	SUPA	RG	1,120	100	D	YP	XL	D	
15:14:55	SUPA	RG	1,120	40	D	CP	XL	D	
15:14:55	SUPA	RG	1,120	100	D	YP	XL	D	
15:14:55	SUPA	RG	1,120	100	D	BQ	XL	D	
15:14:55	SUPA	RG	1,120	100	D	YP	XL	D	
15:14:55	SUPA	RG	1,120	286	D	YP	XL	D	
15:14:55	SUPA	RG	1,120	30	D	YP	XL	D	
15:14:55	SUPA	RG	1,120	20	D	YP	XC	D	
15:14:55	SUPA	RG	1,120	3	D	XL	XC	D	
15:14:55	SUPA	RG	1,120	2	D	XL	AZ	D	
15:14:55	SUPA	RG	1,120	10	D	XL	AZ	D	
15:14:55	SUPA	RG	1,120	33	D	YP	AZ	D	
15:14:55	SUPA	RG	1,120	6	D	YP	AZ	D	
15:14:54	SUPA	RG	1,120	1	D	YP	XL	D	
15:14:53	SUPA	RG	1,120	25	D	YP	XL	D	
15:14:52	SUPA	RG	1,120	9	D	YP	XL	D	
15:14:52	SUPA	RG	1,120	4	D	YP	XL	D	
15:14:50	SUPA	RG	1,120	1	D	YP	XC	D	
15:14:50	SUPA	RG	1,120	3	D	YP	XC	D	
15:14:50	SUPA	RG	1,120	45	D	YP	XL	D	
15:14:50	SUPA	RG	1,120	1	D	YP	BQ	D	
15:14:50	SUPA	RG	1,120	3	D	YP	XC	D	
15:14:50	SUPA	RG	1,120	2	D	YP	XC	D	
15:14:50	SUPA	RG	1,120	2	D	BQ	XC	D	
15:14:50	SUPA	RG	1,120	15	D	BQ	XL	D	
15:14:49	SUPA	RG	1,120	119	D	MG	XL	D	
15:14:49	SUPA	RG	1,120	10	D	MG	XL	D	
15:14:49	SUPA	RG	1,120	32	D	MG	PD	D	
15:14:49	SUPA	RG	1,120	1	D	MG	XL	D	
15:14:49	SUPA	RG	1,120	6	D	MG	CC	D	
15:14:49	SUPA	RG	1,120	4	D	MG	XL	D	
15:14:49	SUPA	RG	1,120	2	D	MG	XL	D	
15:14:49	SUPA	RG	1,120	50	D	MG	YP	D	
15:14:49	SUPA	RG	1,120	7	D	MG	XC	D	
15:14:49	SUPA	RG	1,120	5	D	MG	XC	D	
15:14:49	SUPA	RG	1,120	84	D	MG	XL	D	
15:14:49	SUPA	RG	1,120	1	D	MG	XL	D	
15:14:49	SUPA	RG	1,120	14	D	MG	YP	D	
15:14:49	SUPA	RG	1,120	2	D	MG	XL	D	
15:14:49	SUPA	RG	1,120	2	D	MG	XC	D	
15:14:49	SUPA	RG	1,120	161	D	MG	XL	D	
15:14:49	SUPA	RG	1,115	250	D	PD	XL	D	
15:14:49	SUPA	RG	1,120	61	D	XL	XL	D	
15:14:48	SUPA	RG	1,115	10	D	PD	XC	D	
15:14:48	SUPA	RG	1,115	18	F	BK	XC	D	
15:14:47	SUPA	RG	1,115	3	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	18	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	11	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	250	F	BK	YP	D	
15:14:47	SUPA	RG	1,115	15	F	BK	XC	D	
15:14:47	SUPA	RG	1,115	4	F	BK	XC	D	
15:14:47	SUPA	RG	1,115	2	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	3	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	38	F	BK	XC	D	
15:14:47	SUPA	RG	1,115	14	F	BK	XC	D	
15:14:47	SUPA	RG	1,115	2	F	BK	PD	D	
15:14:47	SUPA	RG	1,115	27	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	100	F	BK	CC	D	
15:14:47	SUPA	RG	1,115	4	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	138	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	93	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	1	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	3	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	7	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	13	F	BK	XC	D	
15:14:47	SUPA	RG	1,115	60	F	BK	YB	D	
15:14:47	SUPA	RG	1,115	2	F	BK	XL	D	
15:14:47	SUPA	RG	1,115	11	F	BK	YP	D	
15:14:47	SUPA	RG	1,115	18	F	AK	YP	D	
15:14:47	SUPA	RG	1,115	8	F	AK	YP	D	
15:14:47	SUPA	RG	1,115	1	F	AK	XL	D	
15:14:47	SUPA	RG	1,115	20	F	AK	YP	D	
15:14:47	SUPA	RG	1,115	4,500	D	PD	YP	D	
15:14:46	SUPA	RG	1,115	33	D	XL	YP	D	
15:14:46	SUPA	RG	1,110	1	D	MG	XL	D	
15:14:46	SUPA	RG	1,110	1	D	MG	XC	D	
15:14:46	SUPA	RG	1,115	47	D	XL	YP	D	
15:14:46	SUPA	RG	1,115	165	D	XL	YP	D	
15:14:46	SUPA	RG	1,110	20	D	MG	XC	D	
15:14:45	SUPA	RG	1,110	44	D	MG	XC	D	
15:14:45	SUPA	RG	1,110	3	D	MG	XC	D	
15:14:45	SUPA	RG	1,115	235	D	MG	YP	D	
15:14:45	SUPA	RG	1,115	265	D	MG	ZP	D	
15:14:45	SUPA	RG	1,115	123	D	XL	ZP	D	
15:14:45	SUPA	RG	1,110	396	D	MG	DR	D	
15:14:45	SUPA	RG	1,110	1	D	XL	DR	D	
15:14:45	SUPA	RG	1,110	1	D	YP	DR	D	
15:14:45	SUPA	RG	1,110	1	D	BQ	DR	D	
15:14:45	SUPA	RG	1,110	101	D	YP	DR	D	
15:14:45	SUPA	RG	1,110	2	D	YP	YP	D	
15:14:45	SUPA	RG	1,110	7	D	YP	CC	D	
15:14:45	SUPA	RG	1,115	10	D	CC	ZP	D	
15:14:44	SUPA	RG	1,110	2	D	YP	PD	D	
15:14:44	SUPA	RG	1,110	18	D	YP	XL	D	
15:14:44	SUPA	RG	1,110	395	D	YP	AT	D	
15:14:43	SUPA	RG	1,110	1	D	YP	CC	D	
15:14:43	SUPA	RG	1,110	1	D	YP	XL	D	
15:14:42	SUPA	RG	1,110	3	D	YP	XL	D	
15:14:42	SUPA	RG	1,110	67	D	YP	XL	D	
15:14:42	SUPA	RG	1,110	36	D	YP	YP	D	
15:14:42	SUPA	RG	1,110	105	D	YP	XL	D	
15:14:41	SUPA	RG	1,110	10	D	YP	XL	D	
15:14:41	SUPA	RG	1,110	2	D	YP	XC	D	
15:14:41	SUPA	RG	1,110	2	D	CP	XC	D	
15:14:41	SUPA	RG	1,110	20	D	XC	XC	D	
15:14:41	SUPA	RG	1,110	2	D	CP	XC	D	
15:14:41	SUPA	RG	1,110	9	D	YP	XC	D	
15:14:41	SUPA	RG	1,110	10	D	YP	XC	D	
15:14:41	SUPA	RG	1,110	2	D	YP	XL	D	
15:14:40	SUPA	RG	1,110	12	D	YP	XC	D	
15:14:40	SUPA	RG	1,110	5	D	KK	XC	D	
15:14:40	SUPA	RG	1,110	1	D	XL	XC	D	
15:14:40	SUPA	RG	1,110	2	D	CP	XC	D	
15:14:40	SUPA	RG	1,110	11	D	YP	XC	D	
15:14:40	SUPA	RG	1,110	39	D	YP	XL	D	
15:14:40	SUPA	RG	1,110	20	D	XL	XL	D	
15:14:40	SUPA	RG	1,110	2	D	CP	XL	D	
15:14:40	SUPA	RG	1,110	158	D	YB	XL	D	
15:14:40	SUPA	RG	1,110	43	D	YB	XL	D	
15:14:40	SUPA	RG	1,110	99	D	YB	XL	D	
15:14:40	SUPA	RG	1,110	1	D	CP	XL	D	
15:14:39	SUPA	RG	1,110	1	D	CP	YP	D	
15:14:39	SUPA	RG	1,110	47	D	YP	YP	D	
15:14:39	SUPA	RG	1,110	10	D	YP	YP	D	
15:14:39	SUPA	RG	1,110	10	D	XL	YP	D	
15:14:39	SUPA	RG	1,110	132	D	YP	YP	D	
15:14:39	SUPA	RG	1,110	354	D	YP	XL	D	
15:14:39	SUPA	RG	1,110	1	D	YP	AK	F	
15:14:39	SUPA	RG	1,110	1	D	YP	AK	F	
15:14:39	SUPA	RG	1,110	262	D	YP	XL	D	
15:14:39	SUPA	RG	1,110	1	D	PD	XL	D	
15:14:39	SUPA	RG	1,110	1	D	XC	XL	D	
15:14:39	SUPA	RG	1,110	120	D	BQ	XL	D	
15:14:39	SUPA	RG	1,110	156	D	NI	XL	D	
15:14:39	SUPA	RG	1,110	161	D	YP	XL	D	
15:14:39	SUPA	RG	1,110	1	D	DH	XL	D	
15:14:39	SUPA	RG	1,110	25	D	BQ	XL	D	
15:14:39	SUPA	RG	1,110	666	D	YP	XL	D	
15:14:38	SUPA	RG	1,110	3	D	YP	PD	D	
15:14:38	SUPA	RG	1,110	9	D	YP	XL	D	
15:14:38	SUPA	RG	1,110	15	D	YP	YP	D	
15:14:38	SUPA	RG	1,110	1	D	YP	PD	D	
15:14:38	SUPA	RG	1,110	35	D	YP	KK	D	
15:14:38	SUPA	RG	1,110	17	D	YP	XL	D	
15:14:38	SUPA	RG	1,110	200	D	YP	YP	D	
15:14:37	SUPA	RG	1,110	48	D	YP	YP	D	
15:14:37	SUPA	RG	1,110	6	D	YP	XL	D	
15:14:37	SUPA	RG	1,110	5	D	PD	XL	D	
15:14:37	SUPA	RG	1,110	100	D	BQ	XL	D	
15:14:37	SUPA	RG	1,110	10	D	YP	XL	D	
15:14:37	SUPA	RG	1,110	5	D	XL	XL	D	
15:14:37	SUPA	RG	1,110	5	D	XL	XL	D	
15:14:37	SUPA	RG	1,110	1	D	XL	XL	D	
15:14:37	SUPA	RG	1,110	1,000	D	YP	XL	D	
15:14:37	SUPA	RG	1,110	8	D	YP	XL	D	
15:14:37	SUPA	RG	1,110	117	D	YP	PD	D	
15:14:37	SUPA	RG	1,110	6	D	XL	PD	D	
15:14:37	SUPA	RG	1,110	2	D	CP	PD	D	
15:14:37	SUPA	RG	1,110	2	D	CP	PD	D	
15:14:37	SUPA	RG	1,110	10	D	YP	PD	D	
15:14:37	SUPA	RG	1,110	2	D	CP	PD	D	
15:14:37	SUPA	RG	1,110	77	D	XL	PD	D	
15:14:37	SUPA	RG	1,110	15	D	XL	XL	D	
15:14:37	SUPA	RG	1,110	2	D	CP	XL	D	
15:14:37	SUPA	RG	1,110	100	D	CP	XL	D	
15:14:37	SUPA	RG	1,110	1	D	CC	XL	D	
15:14:37	SUPA	RG	1,110	1	D	BQ	XL	D	
15:14:37	SUPA	RG	1,110	38	D	CC	XL	D	
15:14:37	SUPA	RG	1,110	9	D	CC	XL	D	
15:14:37	SUPA	RG	1,110	1	D	CC	BQ	D	
15:14:37	SUPA	RG	1,110	20	D	CC	YP	D	
15:14:36	SUPA	RG	1,110	25	D	CC	YB	D	
15:14:36	SUPA	RG	1,110	7	D	CC	BQ	D	
15:14:36	SUPA	RG	1,110	93	D	PD	BQ	D	
15:14:36	SUPA	RG	1,110	7	D	PD	CC	D	
15:14:36	SUPA	RG	1,110	2	D	CP	CC	D	
15:14:36	SUPA	RG	1,110	18	D	XL	CC	D	
15:14:36	SUPA	RG	1,110	27	D	XL	XL	D	
15:14:36	SUPA	RG	1,110	2	D	BQ	XL	D	
15:14:36	SUPA	RG	1,110	2	D	BQ	AK	F	
15:14:36	SUPA	RG	1,110	1	D	BQ	AK	F	
15:14:36	SUPA	RG	1,110	5	D	BQ	AK	F	
15:14:36	SUPA	RG	1,110	3	D	BQ	CC	D	
15:14:36	SUPA	RG	1,110	7	D	BQ	AK	F	
15:14:36	SUPA	RG	1,110	4	D	KK	AK	F	
15:14:36	SUPA	RG	1,110	1	D	KK	AK	F	
15:14:36	SUPA	RG	1,110	1	D	XL	AK	F	
15:14:36	SUPA	RG	1,110	19	D	CC	AK	F	
15:14:35	SUPA	RG	1,110	1	D	CC	AK	F	
15:14:35	SUPA	RG	1,110	42	D	CC	AK	F	
15:14:35	SUPA	RG	1,110	1	D	CC	AK	F	
15:14:35	SUPA	RG	1,110	85	D	CC	AK	F	
15:14:35	SUPA	RG	1,110	1	D	CC	AK	F	
15:14:35	SUPA	RG	1,110	172	D	CC	AK	F	
15:14:35	SUPA	RG	1,110	179	D	CC	SQ	D	
15:14:35	SUPA	RG	1,110	1	D	XL	SQ	D	
15:14:35	SUPA	RG	1,110	30	D	XL	SQ	D	
15:14:35	SUPA	RG	1,110	3	D	NI	SQ	D	
15:14:35	SUPA	RG	1,110	2	D	XL	SQ	D	
15:14:35	SUPA	RG	1,110	91	D	XL	SQ	D	
15:14:35	SUPA	RG	1,110	25	D	YP	SQ	D	
15:14:35	SUPA	RG	1,110	3	D	XL	SQ	D	
15:14:35	SUPA	RG	1,110	30	D	XC	SQ	D	
15:14:35	SUPA	RG	1,110	4	D	XC	SQ	D	
15:14:35	SUPA	RG	1,110	40	D	YP	SQ	D	
15:14:35	SUPA	RG	1,110	39	D	YP	SQ	D	
15:14:35	SUPA	RG	1,110	42	D	XL	SQ	D	
15:14:35	SUPA	RG	1,110	5	D	YP	SQ	D	
15:14:35	SUPA	RG	1,110	275	D	XC	SQ	D	
15:14:35	SUPA	RG	1,110	36	D	XL	SQ	D	
15:14:35	SUPA	RG	1,110	1,000	D	LS	SQ	D	
15:14:35	SUPA	RG	1,110	110	D	XC	SQ	D	
15:14:35	SUPA	RG	1,110	50	D	YP	SQ	D	
15:14:35	SUPA	RG	1,110	150	D	CC	SQ	D	
15:14:35	SUPA	RG	1,110	1	D	OD	SQ	D	
15:14:35	SUPA	RG	1,110	5	D	XL	SQ	D	
15:14:35	SUPA	RG	1,110	100	D	EP	SQ	D	
15:14:35	SUPA	RG	1,110	100	D	EP	SQ	D	
15:14:35	SUPA	RG	1,110	13	D	XL	SQ	D	
15:14:35	SUPA	RG	1,110	166	D	XL	SQ	D	
15:14:34	SUPA	RG	1,110	8	D	XL	SQ	D	
15:14:34	SUPA	RG	1,110	20	D	XL	YP	D	
15:14:33	SUPA	RG	1,110	1	D	XL	XL	D	
15:14:33	SUPA	RG	1,115	2	D	CP	ZP	D	
15:14:33	SUPA	RG	1,110	281	D	XL	CC	D	
15:14:33	SUPA	RG	1,110	219	D	AT	CC	D	
15:14:33	SUPA	RG	1,110	4	D	AT	XC	D	
15:14:32	SUPA	RG	1,110	5	D	AT	MG	D	
15:14:32	SUPA	RG	1,110	22	D	AT	XL	D	
15:14:32	SUPA	RG	1,110	10	D	PD	XL	D	
15:14:32	SUPA	RG	1,110	24	D	SQ	XL	D	
15:14:32	SUPA	RG	1,110	1	D	SQ	XL	D	
15:14:32	SUPA	RG	1,110	1	D	SQ	BQ	D	
15:14:32	SUPA	RG	1,110	2	D	SQ	KK	D	
15:14:31	SUPA	RG	1,115	16	D	XC	ZP	D	
15:14:30	SUPA	RG	1,115	1	D	XL	ZP	D	
15:14:30	SUPA	RG	1,115	1	D	XL	ZP	D	
15:14:29	SUPA	RG	1,110	12	D	SQ	XL	D	
15:14:29	SUPA	RG	1,110	5	D	XA	XL	D	
15:14:29	SUPA	RG	1,110	1	D	CP	XL	D	
15:14:29	SUPA	RG	1,110	1	D	CP	XL	D	
15:14:29	SUPA	RG	1,110	1	D	XL	XL	D	
15:14:29	SUPA	RG	1,110	5	D	XC	XL	D	
15:14:29	SUPA	RG	1,110	10	D	XL	XL	D	
15:14:29	SUPA	RG	1,115	10	D	XL	ZP	D	
15:14:29	SUPA	RG	1,110	15	D	XL	XC	D	
15:14:29	SUPA	RG	1,110	1	D	XC	XC	D	
15:14:29	SUPA	RG	1,110	1	D	XL	XC	D	
15:14:29	SUPA	RG	1,110	4	D	XL	XC	D	
15:14:29	SUPA	RG	1,110	1	D	YP	XC	D	
15:14:29	SUPA	RG	1,110	11	D	CP	XC	D	
15:14:29	SUPA	RG	1,110	9	D	CP	XL	D	
15:14:29	SUPA	RG	1,110	1	D	CP	XL	D	
15:14:29	SUPA	RG	1,110	13	D	AZ	XL	D	
15:14:28	SUPA	RG	1,110	39	D	AZ	XL	D	
15:14:28	SUPA	RG	1,115	1	D	XL	ZP	D	
15:14:28	SUPA	RG	1,110	3	D	AZ	XL	D	
15:14:28	SUPA	RG	1,110	17	D	AZ	XL	D	
15:14:28	SUPA	RG	1,110	1	D	AZ	XL	D	
15:14:28	SUPA	RG	1,110	27	D	AZ	XL	D	
15:14:28	SUPA	RG	1,110	5	D	XL	XL	D	
15:14:28	SUPA	RG	1,110	1	D	YP	XL	D	
15:14:28	SUPA	RG	1,110	1	D	OD	XL	D	
15:14:28	SUPA	RG	1,110	2	D	KK	XL	D	
15:14:28	SUPA	RG	1,110	1	D	KK	XL	D	
15:14:28	SUPA	RG	1,110	5	D	XL	XL	D	
15:14:28	SUPA	RG	1,110	1	D	PD	XL	D	
15:14:28	SUPA	RG	1,110	10	D	NI	XL	D	
15:14:28	SUPA	RG	1,110	2	D	YP	XL	D	
15:14:28	SUPA	RG	1,110	5	D	YP	XL	D	
15:14:28	SUPA	RG	1,115	2	D	CP	ZP	D	
15:14:28	SUPA	RG	1,115	1	D	XC	ZP	D	
15:14:28	SUPA	RG	1,115	2	D	CP	ZP	D	
15:14:28	SUPA	RG	1,115	1	D	XL	ZP	D	
15:14:28	SUPA	RG	1,115	1	D	XC	ZP	D	
15:14:27	SUPA	RG	1,115	50	D	XL	ZP	D	
15:14:27	SUPA	RG	1,115	2	D	CP	ZP	D	
15:14:26	SUPA	RG	1,115	2	D	CP	ZP	D	
15:14:24	SUPA	RG	1,115	10	D	XC	ZP	D	
15:14:24	SUPA	RG	1,115	6	F	AK	XL	D	
15:14:24	SUPA	RG	1,115	10	F	AK	XL	D	
15:14:24	SUPA	RG	1,115	15	D	XC	AK	F	
15:14:24	SUPA	RG	1,115	99	D	BQ	AK	F	
15:14:24	SUPA	RG	1,115	9	D	XL	AK	F	
15:14:24	SUPA	RG	1,115	10	D	XL	AK	F	
15:14:24	SUPA	RG	1,115	25	D	YP	AK	F	
15:14:24	SUPA	RG	1,115	44	D	YP	AK	F	
15:14:24	SUPA	RG	1,115	6	D	YP	BQ	D	
15:14:24	SUPA	RG	1,115	152	D	YJ	BQ	D	
15:14:24	SUPA	RG	1,115	1	D	XL	BQ	D	
15:14:24	SUPA	RG	1,115	41	D	OD	BQ	D	
